memes that exaggerate the difference between syllabus promises and reality,2,test_images/john-daly-and-tiger-woods_58.png
memes expressing the confusion around version control errors in Git,2,test_images/scary-harry_19.png
memes about the student who always submits 5 seconds before the deadline,1,test_images/megamind-no-bitches-246.png
memes about surviving off leftover pizza and bad coffee during finals,2,test_images/old-guy-pc-37.png
memes about professors assigning 3 essays due on the same day,2,test_images/cat-newspaper-80.png
memes exaggerating the emotional support students get from their pets,0,test_images/omg-cat_22.png
memes about being ghosted by your group project teammates,2,test_images/crying-cat_93.png
memes about the anxiety of seeing a blank Google Doc the night before,1,test_images/look-at-all-these_49.png
memes that joke about attending office hours as a form of therapy,1,test_images/meme_submissions_1283869.png
memes about students coping with 8 tabs of Stack Overflow open,2,test_images/nuclear-explosion_63.png
memes about pretending to understand a lecture for participation points,2,test_images/meme_submissions_1207093.png
memes about professors asking you to turn on your camera at 8 AM,2,test_images/black-guy-stopping_59.png
memes about someone fixing the code by adding random print statements,0,test_images/Bob_Ross_Meme_1.png
memes about missing the assignment link hidden in the syllabus,0,test_images/Dead_Baby_Voldemort__What_Happened_To_Him_4.png
memes showing students using AI to do their homework last minute,1,test_images/Sexy_Railroad_Spiderman_3.png
memes about struggling to find motivation after mid-semester break,2,test_images/meme_submissions_1373103.png
memes making fun of overly complex academic jargon in research papers,1,test_images/meme_submissions_1345553.png
memes about debugging only to realize you forgot a semicolon,2,test_images/meme_submissions_1375592.png
memes portraying the panic of a corrupted hard drive before submission,2,test_images/meme_submissions_1260142.png
memes mocking people who say college is the best time of your life,1,test_images/meme_submissions_1377537.png
memes exaggerating how group projects are survival of the fittest,2,test_images/meme_submissions_1224458.png
memes showing the hierarchy of dorm room microwave ownership,1,test_images/meme_submissions_1325294.png
memes about professors saying this wont be on the test (it is),1,test_images/abbacchio-joins-in-the-fun-85.png
memes that mock students who flex coding on LinkedIn but cant debug,1,test_images/meme_submissions_1435661.png
memes about fighting for outlets in crowded study lounges,0,test_images/math-ladyconfused-lady_78.png
memes about using ChatGPT to understand what GPT even means,1,test_images/meme_submissions_1468876.png
memes on reusing last semesters assignment and praying no one notices,None,None
memes about student burnout disguised as dark humor,2,test_images/This_is_Fine_Blank_9.png
memes about lab reports turning into creative writing exercises,2,test_images/meme_submissions_1265516.png
memes on scheduling meetings that never happen due to conflicts,0,test_images/happy-squirrel_80.png
memes on getting ghosted by internship applications,1,test_images/jackie-chan-confused_26.png
memes mocking the debate between light mode vs dark mode,2,test_images/guess-ill-die_57.png
memes showing students calculating GPA like doing rocket science,1,test_images/not-stonks_89.png
memes showing the irony of attending a time management workshop late,2,test_images/meme_submissions_1375636.png
memes about attending a class just for the attendance points,1,test_images/thinking-black-guy-236.png
memes about online classes where no one turns on their mic or camera,2,test_images/meme_submissions_1431511.png
memes about crashing Excel by importing too much data,2,test_images/evil-baby_83.png
memes mocking the idea of networking on LinkedIn with strangers,2,test_images/socially-awesome-awkward-penguin_12.png
memes comparing pre-semester optimism to finals week despair,2,test_images/meme_submissions_1320116.png
memes showing students who treat syllabus week like vacation,0,test_images/spongebob-looking-out-window-66.png
memes about losing all tabs after a Chrome crash during research,2,test_images/Nuclear_Explosion_7.png
memes about professors who take attendance after class ends,2,test_images/you-the-real-mvp-2_95.png
memes showing students paying rent to live in the library,2,test_images/meme_submissions_1289397.png
memes comparing summer classes to academic bootcamps,2,test_images/meme_submissions_1354124.png
memes joking about coffee becoming a personality trait,2,test_images/meme_submissions_1471803.png
memes about accidentally submitting the wrong PDF,2,test_images/Success_Kid_8.png
memes about someone using Comic Sans in a group presentation,2,test_images/insanity-puppy_98.png
memes about waiting for grades like waiting for election results,2,test_images/meme_submissions_1321289.png
memes comparing college group chats to cursed meme dumps,1,test_images/funeral-112.png
memes about professors who mute all fun during presentations,2,test_images/meme_submissions_1271414.png
memes making fun of syllabus voice vs final exam voice,2,test_images/meme_submissions_1217852.png
memes about mispronouncing technical words in class discussions,1,test_images/Minor_Mistake_Marvin_7.png
memes mocking inspirational quotes that dont help during finals,2,test_images/meme_submissions_1465062.png
memes about treating lab safety rules like guidelines,0,test_images/But_Thats_None_Of_My_Business_Neutral_1.png
memes about using memes as legitimate study material,1,test_images/meme_submissions_1230028.png
memes about class participation being a form of social anxiety exposure,2,test_images/meme_submissions_1356337.png
memes that portray LinkedIn as Facebook for career overachievers,1,test_images/meme_submissions_1249505.png
memes that show how job interviews feel like boss fights,2,test_images/Hide_Yo_Kids_Hide_Yo_Wife_8.png
memes about treating thesis defense like courtroom drama,2,test_images/meme_submissions_1237051.png
memes about essay feedback that says good job and then gives a C,2,test_images/question-rage-face_68.png
memes on hiding your burnout under a smile in Zoom class,0,test_images/meme_submissions_1437583.png
memes that describe submitting code that only works once,2,test_images/meme_submissions_1462249.png
memes about students going from I got this to crying in one week,1,test_images/see-nobody-cares_4.png
memes on coding late at night and hearing imaginary compiler voices,1,test_images/Rick_and_Carl_Long_3.png
memes about students negotiating extensions like hostage deals,1,test_images/pawn-stars-best-i-can-do_49.png
memes showing the irony of procrastination workshops being ignored,2,test_images/meme_submissions_1502686.png
memes about starting an assignment that was due yesterday,2,test_images/meme_submissions_1244167.png
memes mocking motivational posters in depressing lecture halls,1,test_images/meme_submissions_1186973.png
memes showing students dressed for Zoom from the waist up,1,test_images/confession-kid_11.png
memes about losing your work because you didnt save before crash,2,test_images/woman-yelling-at-cat-185.png
memes about college diets being energy drinks and frozen burritos,2,test_images/meme_submissions_1429522.png
memes about students sacrificing their sleep to meet deadlines,2,test_images/robotnik-button-189.png
memes about last-minute presentation slides being memes themselves,0,test_images/meme_submissions_1212913.png
memes about students calculating if 60% is enough to pass,2,test_images/mr-incredible-becoming-uncanny_80.png
memes about realizing the rubric never matched the actual grading,1,test_images/not-stonks_89.png
memes showing the moment when someone deletes the shared file,2,test_images/meme_submissions_1214254.png
memes about recording lectures but never watching them,1,test_images/Squidward_9.png
memes that compare syllabus week promises to actual midterms,2,test_images/meme_submissions_56371.png
memes about students identifying emotionally with their error logs,2,test_images/meme_submissions_1326382.png
memes showing the disconnect between class lectures and exams,1,test_images/Overly_Suave_IT_Guy_4.png
memes about professors asking for short answers in 1000 words,1,test_images/overwatch-mercy-meme_41.png
memes on writing citations like casting spells,2,test_images/research_cat_2.png
